,Station,Year,Month,Precipitation
96186,NOR514,2001,7,5.0
96187,NOR514,2001,8,2.8
96188,NOR514,2001,9,4.4
96189,NOR514,2001,10,5.16
96190,NOR514,2001,11,3.6
96191,NOR514,2001,12,3.59
96192,NOR514,2002,1,2.19
96193,NOR514,2002,2,3.55
96194,NOR514,2002,3,2.36
96195,NOR514,2002,4,6.25
96196,NOR514,2002,5,12.06
96197,NOR514,2002,6,3.03
96198,NOR514,2002,7,1.79
96199,NOR514,2002,8,1.95
96200,NOR514,2002,9,5.94
96201,NOR514,2002,10,1.72
96202,NOR514,2002,11,2.27
96203,NOR514,2002,12,5.69
96204,NOR514,2003,1,5.14
96205,NOR514,2003,2,
96206,NOR514,2003,3,2.2
96207,NOR514,2003,4,2.98
96208,NOR514,2003,5,0.89
96209,NOR514,2003,6,3.16
96210,NOR514,2003,7,4.52
96211,NOR514,2003,8,6.59
96212,NOR514,2003,9,1.69
96213,NOR514,2003,10,2.95
96214,NOR514,2003,11,4.56
96215,NOR514,2003,12,3.66
96216,NOR514,2004,1,4.2
96217,NOR514,2004,2,1.5
96218,NOR514,2004,3,4.56
96219,NOR514,2004,4,11.56
96220,NOR514,2004,5,2.14
96221,NOR514,2004,6,1.49
96222,NOR514,2004,7,4.13
96223,NOR514,2004,8,6.4
96224,NOR514,2004,9,3.57
96225,NOR514,2004,10,2.97
96226,NOR514,2004,11,3.12
96227,NOR514,2004,12,1.95
96228,NOR514,2005,1,1.7
96229,NOR514,2005,2,3.88
96230,NOR514,2005,3,1.87
96231,NOR514,2005,4,3.66
96232,NOR514,2005,5,1.43
96233,NOR514,2005,6,5.25
96234,NOR514,2005,7,3.26
96235,NOR514,2005,8,5.1
96236,NOR514,2005,9,2.49
96237,NOR514,2005,10,4.61
96238,NOR514,2005,11,4.04
96239,NOR514,2005,12,5.56
96240,NOR514,2006,1,6.25
96241,NOR514,2006,2,3.76
96242,NOR514,2006,3,4.77
96243,NOR514,2006,4,6.33
96244,NOR514,2006,5,2.65
96245,NOR514,2006,6,1.53
96246,NOR514,2006,7,1.85
96247,NOR514,2006,8,3.72
96248,NOR514,2006,9,1.36
96249,NOR514,2006,10,5.14
96250,NOR514,2006,11,2.78
96251,NOR514,2006,12,3.85
96252,NOR514,2007,1,5.53
96253,NOR514,2007,2,7.6
96254,NOR514,2007,3,9.79
96255,NOR514,2007,4,9.78
96256,NOR514,2007,5,4.01
96257,NOR514,2007,6,2.75
96258,NOR514,2007,7,5.67
96259,NOR514,2007,8,2.39
96260,NOR514,2007,9,0.52
96261,NOR514,2007,10,4.88
96262,NOR514,2007,11,0.91
96263,NOR514,2007,12,5.71
96264,NOR514,2008,1,5.93
96265,NOR514,2008,2,2.0
96266,NOR514,2008,3,3.0
96267,NOR514,2008,4,
96268,NOR514,2008,5,
96269,NOR514,2008,6,
96270,NOR514,2008,7,
96271,NOR514,2008,8,
96272,NOR514,2008,9,
96273,NOR514,2008,10,
96274,NOR514,2008,11,
96275,NOR514,2008,12,
96276,NOR514,2009,1,
96277,NOR514,2009,2,
96278,NOR514,2009,3,
96279,NOR514,2009,4,
96280,NOR514,2009,5,3.5
96281,NOR514,2009,6,4.76
96282,NOR514,2009,7,3.07
96283,NOR514,2009,8,6.6
96284,NOR514,2009,9,3.3
96285,NOR514,2009,10,2.82
96286,NOR514,2009,11,2.4
96287,NOR514,2009,12,4.71
96288,NOR514,2010,1,7.05
96289,NOR514,2010,2,7.42
96290,NOR514,2010,3,1.56
96291,NOR514,2010,4,1.68
96292,NOR514,2010,5,6.22
96293,NOR514,2010,6,4.26
96294,NOR514,2010,7,5.88
96295,NOR514,2010,8,3.13
96296,NOR514,2010,9,1.16
96297,NOR514,2010,10,6.32
96298,NOR514,2010,11,7.49
96299,NOR514,2010,12,3.32
96300,NOR514,2011,1,4.64
96301,NOR514,2011,2,2.47
96302,NOR514,2011,3,
96303,NOR514,2011,4,2.47
96304,NOR514,2011,5,4.81
96305,NOR514,2011,6,1.93
96306,NOR514,2011,7,2.98
96307,NOR514,2011,8,4.34
96308,NOR514,2011,9,1.3
96309,NOR514,2011,10,1.96
96310,NOR514,2011,11,2.79
96311,NOR514,2011,12,4.79
96312,NOR514,2012,1,4.28
96313,NOR514,2012,2,6.1
96314,NOR514,2012,3,1.36
96315,NOR514,2012,4,3.84
96316,NOR514,2012,5,16.62
96317,NOR514,2012,6,1.8
96318,NOR514,2012,7,1.02
96319,NOR514,2012,8,4.09
96320,NOR514,2012,9,8.05
96321,NOR514,2012,10,3.68
96322,NOR514,2012,11,3.21
96323,NOR514,2012,12,3.99
96324,NOR514,2013,1,2.89
96325,NOR514,2013,2,2.77
96326,NOR514,2013,3,5.37
96327,NOR514,2013,4,2.61
96328,NOR514,2013,5,3.21
96329,NOR514,2013,6,1.68
96330,NOR514,2013,7,4.84
96331,NOR514,2013,8,4.18
96332,NOR514,2013,9,4.32
96333,NOR514,2013,10,2.74
96334,NOR514,2013,11,3.23
96335,NOR514,2013,12,2.34
96336,NOR514,2014,1,5.93
96337,NOR514,2014,2,6.08
96338,NOR514,2014,3,6.94
96339,NOR514,2014,4,4.73
96340,NOR514,2014,5,6.83
96341,NOR514,2014,6,2.52
96342,NOR514,2014,7,2.23
96343,NOR514,2014,8,2.98
96344,NOR514,2014,9,5.23
96345,NOR514,2014,10,1.73
96346,NOR514,2014,11,
96347,NOR514,2014,12,4.22
96348,NOR514,2015,1,4.71
96349,NOR514,2015,2,6.76
96350,NOR514,2015,3,8.0
96351,NOR514,2015,4,9.91
96352,NOR514,2015,5,10.4
96353,NOR514,2015,6,4.46
96354,NOR514,2015,7,4.0
96355,NOR514,2015,8,7.6
96356,NOR514,2015,9,4.11
96357,NOR514,2015,10,1.62
96358,NOR514,2015,11,6.36
96359,NOR514,2015,12,2.16
96360,OTI111,1913,1,
96361,OTI111,1913,2,
96362,OTI111,1913,3,
96363,OTI111,1913,4,
96364,OTI111,1913,5,
96365,OTI111,1913,6,
96366,OTI111,1913,7,
96367,OTI111,1913,8,
96368,OTI111,1913,9,
96369,OTI111,1913,10,
96370,OTI111,1913,11,
96371,OTI111,1913,12,
96372,OTI111,1914,1,
96373,OTI111,1914,2,
96374,OTI111,1914,3,
96375,OTI111,1914,4,
96376,OTI111,1914,5,
96377,OTI111,1914,6,2.14
96378,OTI111,1914,7,1.92
96379,OTI111,1914,8,7.81
96380,OTI111,1914,9,6.05
96381,OTI111,1914,10,4.73
96382,OTI111,1914,11,2.81
96383,OTI111,1914,12,0.61
96384,OTI111,1915,1,5.03
96385,OTI111,1915,2,5.75
96386,OTI111,1915,3,2.7
96387,OTI111,1915,4,4.26
96388,OTI111,1915,5,1.45
96389,OTI111,1915,6,3.59
96390,OTI111,1915,7,1.96
96391,OTI111,1915,8,2.3
96392,OTI111,1915,9,1.07
96393,OTI111,1915,10,3.41
96394,OTI111,1915,11,5.27
96395,OTI111,1915,12,0.89
96396,OTI111,1916,1,2.27
96397,OTI111,1916,2,3.6
96398,OTI111,1916,3,2.92
96399,OTI111,1916,4,5.58
96400,OTI111,1916,5,4.45
96401,OTI111,1916,6,0.88
96402,OTI111,1916,7,5.67
96403,OTI111,1916,8,19.93
96404,OTI111,1916,9,1.22
96405,OTI111,1916,10,1.84
96406,OTI111,1916,11,3.29
96407,OTI111,1916,12,4.21
96408,OTI111,1917,1,3.29
96409,OTI111,1917,2,2.47
96410,OTI111,1917,3,3.58
96411,OTI111,1917,4,2.69
96412,OTI111,1917,5,2.48
96413,OTI111,1917,6,2.05
96414,OTI111,1917,7,0.92
96415,OTI111,1917,8,3.19
96416,OTI111,1917,9,1.51
96417,OTI111,1917,10,4.0
96418,OTI111,1917,11,5.35
96419,OTI111,1917,12,3.93
96420,OTI111,1918,1,3.11
96421,OTI111,1918,2,2.4
96422,OTI111,1918,3,3.15
96423,OTI111,1918,4,4.93
96424,OTI111,1918,5,4.65
96425,OTI111,1918,6,5.39
96426,OTI111,1918,7,5.73
96427,OTI111,1918,8,10.62
96428,OTI111,1918,9,2.02
96429,OTI111,1918,10,1.29
96430,OTI111,1918,11,2.35
96431,OTI111,1918,12,3.74
96432,OTI111,1919,1,1.4
96433,OTI111,1919,2,8.2
96434,OTI111,1919,3,2.25
96435,OTI111,1919,4,3.87
96436,OTI111,1919,5,2.53
96437,OTI111,1919,6,6.64
96438,OTI111,1919,7,9.45
96439,OTI111,1919,8,9.36
96440,OTI111,1919,9,6.79
96441,OTI111,1919,10,1.29
96442,OTI111,1919,11,7.0
96443,OTI111,1919,12,2.51
96444,OTI111,1920,1,2.15
96445,OTI111,1920,2,4.04
96446,OTI111,1920,3,2.27
96447,OTI111,1920,4,4.16
96448,OTI111,1920,5,4.4
96449,OTI111,1920,6,3.96
96450,OTI111,1920,7,2.96
96451,OTI111,1920,8,4.88
96452,OTI111,1920,9,3.94
96453,OTI111,1920,10,2.67
96454,OTI111,1920,11,4.87
96455,OTI111,1920,12,1.43
96456,OTI111,1921,1,
96457,OTI111,1921,2,
96458,OTI111,1921,3,
96459,OTI111,1921,4,
96460,OTI111,1921,5,
96461,OTI111,1921,6,
96462,OTI111,1921,7,
96463,OTI111,1921,8,
96464,OTI111,1921,9,
96465,OTI111,1921,10,3.62
96466,OTI111,1921,11,6.04
96467,OTI111,1921,12,1.99
96468,OTI111,1922,1,4.16
96469,OTI111,1922,2,3.25
96470,OTI111,1922,3,2.84
96471,OTI111,1922,4,1.96
96472,OTI111,1922,5,1.15
96473,OTI111,1922,6,3.92
96474,OTI111,1922,7,2.05
96475,OTI111,1922,8,4.01
96476,OTI111,1922,9,1.72
96477,OTI111,1922,10,2.79
96478,OTI111,1922,11,5.52
96479,OTI111,1922,12,3.55
96480,OTI111,1923,1,1.84
96481,OTI111,1923,2,2.19
96482,OTI111,1923,3,4.82
96483,OTI111,1923,4,3.32
96484,OTI111,1923,5,2.55
96485,OTI111,1923,6,0.57
96486,OTI111,1923,7,1.5
96487,OTI111,1923,8,3.01
96488,OTI111,1923,9,3.38
96489,OTI111,1923,10,1.99
96490,OTI111,1923,11,2.77
96491,OTI111,1923,12,1.45
96492,OTI111,1924,1,2.37
96493,OTI111,1924,2,1.61
96494,OTI111,1924,3,2.34
96495,OTI111,1924,4,1.16
96496,OTI111,1924,5,2.68
96497,OTI111,1924,6,10.31
96498,OTI111,1924,7,1.39
96499,OTI111,1924,8,1.36
96500,OTI111,1924,9,3.89
96501,OTI111,1924,10,4.28
96502,OTI111,1924,11,3.23
96503,OTI111,1924,12,5.88
96504,OTI111,1925,1,3.04
96505,OTI111,1925,2,5.54
96506,OTI111,1925,3,8.1
96507,OTI111,1925,4,1.43
96508,OTI111,1925,5,1.15
96509,OTI111,1925,6,2.46
96510,OTI111,1925,7,4.99
96511,OTI111,1925,8,1.56
96512,OTI111,1925,9,2.86
96513,OTI111,1925,10,4.82
96514,OTI111,1925,11,3.17
96515,OTI111,1925,12,2.25
96516,OTI111,1926,1,2.81
96517,OTI111,1926,2,1.57
96518,OTI111,1926,3,3.54
96519,OTI111,1926,4,1.77
96520,OTI111,1926,5,1.81
96521,OTI111,1926,6,3.28
96522,OTI111,1926,7,3.1
96523,OTI111,1926,8,1.27
96524,OTI111,1926,9,3.46
96525,OTI111,1926,10,2.01
96526,OTI111,1926,11,6.7
96527,OTI111,1926,12,4.78
96528,OTI111,1927,1,2.26
96529,OTI111,1927,2,4.43
96530,OTI111,1927,3,5.98
96531,OTI111,1927,4,2.42
96532,OTI111,1927,5,1.46
96533,OTI111,1927,6,3.35
96534,OTI111,1927,7,2.67
96535,OTI111,1927,8,2.0
96536,OTI111,1927,9,3.65
96537,OTI111,1927,10,1.67
96538,OTI111,1927,11,2.42
96539,OTI111,1927,12,4.27
96540,OTI111,1928,1,3.07
96541,OTI111,1928,2,5.32
96542,OTI111,1928,3,7.72
96543,OTI111,1928,4,3.71
96544,OTI111,1928,5,0.61
96545,OTI111,1928,6,4.44
96546,OTI111,1928,7,1.01
96547,OTI111,1928,8,1.41
96548,OTI111,1928,9,3.42
96549,OTI111,1928,10,3.0
96550,OTI111,1928,11,1.45
96551,OTI111,1928,12,2.17
96552,OTI111,1929,1,3.63
96553,OTI111,1929,2,1.95
96554,OTI111,1929,3,7.03
96555,OTI111,1929,4,6.23
96556,OTI111,1929,5,2.85
96557,OTI111,1929,6,3.39
96558,OTI111,1929,7,0.81
96559,OTI111,1929,8,4.45
96560,OTI111,1929,9,5.78
96561,OTI111,1929,10,5.79
96562,OTI111,1929,11,8.54
96563,OTI111,1929,12,4.37
96564,OTI111,1930,1,1.99
96565,OTI111,1930,2,4.0
96566,OTI111,1930,3,3.3
96567,OTI111,1930,4,1.87
96568,OTI111,1930,5,1.61
96569,OTI111,1930,6,4.08
96570,OTI111,1930,7,
96571,OTI111,1930,8,
96572,OTI111,1930,9,6.47
96573,OTI111,1930,10,4.18
96574,OTI111,1930,11,4.38
96575,OTI111,1930,12,2.82
96576,OTI111,1931,1,1.26
96577,OTI111,1931,2,3.15
96578,OTI111,1931,3,6.43
96579,OTI111,1931,4,2.09
96580,OTI111,1931,5,6.32
96581,OTI111,1931,6,1.39
96582,OTI111,1931,7,3.58
96583,OTI111,1931,8,7.39
96584,OTI111,1931,9,3.49
96585,OTI111,1931,10,1.61
96586,OTI111,1931,11,2.86
96587,OTI111,1931,12,11.28
96588,OTI111,1932,1,1.17
96589,OTI111,1932,2,1.0
96590,OTI111,1932,3,1.89
96591,OTI111,1932,4,2.35
96592,OTI111,1932,5,4.39
96593,OTI111,1932,6,8.09
96594,OTI111,1932,7,5.62
96595,OTI111,1932,8,7.65
96596,OTI111,1932,9,11.5
96597,OTI111,1932,10,2.28
96598,OTI111,1932,11,4.21
96599,OTI111,1932,12,6.08
96600,OTI111,1933,1,2.18
96601,OTI111,1933,2,1.31
96602,OTI111,1933,3,3.55
96603,OTI111,1933,4,4.16
96604,OTI111,1933,5,3.43
96605,OTI111,1933,6,0.84
96606,OTI111,1933,7,2.97
96607,OTI111,1933,8,1.72
96608,OTI111,1933,9,4.76
96609,OTI111,1933,10,1.15
96610,OTI111,1933,11,3.73
96611,OTI111,1933,12,8.94
96612,OTI111,1934,1,2.47
96613,OTI111,1934,2,2.31
96614,OTI111,1934,3,1.76
96615,OTI111,1934,4,1.62
96616,OTI111,1934,5,2.77
96617,OTI111,1934,6,10.5
96618,OTI111,1934,7,6.04
96619,OTI111,1934,8,4.56
96620,OTI111,1934,9,5.87
96621,OTI111,1934,10,2.11
96622,OTI111,1934,11,1.67
96623,OTI111,1934,12,3.77
96624,OTI111,1935,1,3.43
96625,OTI111,1935,2,0.92
96626,OTI111,1935,3,14.72
96627,OTI111,1935,4,4.98
96628,OTI111,1935,5,3.99
96629,OTI111,1935,6,1.15
96630,OTI111,1935,7,6.46
96631,OTI111,1935,8,6.53
96632,OTI111,1935,9,4.9
96633,OTI111,1935,10,10.59
96634,OTI111,1935,11,1.1
96635,OTI111,1935,12,5.2
96636,OTI111,1936,1,2.37
96637,OTI111,1936,2,3.97
96638,OTI111,1936,3,6.33
96639,OTI111,1936,4,4.49
96640,OTI111,1936,5,2.86
96641,OTI111,1936,6,4.38
96642,OTI111,1936,7,3.56
96643,OTI111,1936,8,1.25
96644,OTI111,1936,9,3.85
96645,OTI111,1936,10,
96646,OTI111,1936,11,
96647,OTI111,1936,12,
96648,OTI111,1937,1,
96649,OTI111,1937,2,
96650,OTI111,1937,3,
96651,OTI111,1937,4,
96652,OTI111,1937,5,
96653,OTI111,1937,6,
96654,OTI111,1937,7,
96655,OTI111,1937,8,
96656,OTI111,1937,9,
96657,OTI111,1937,10,7.9
96658,OTI111,1937,11,3.83
96659,OTI111,1937,12,0.64
96660,OTI111,1938,1,4.17
96661,OTI111,1938,2,1.18
96662,OTI111,1938,3,
96663,OTI111,1938,4,3.51
96664,OTI111,1938,5,3.04
96665,OTI111,1938,6,1.55
96666,OTI111,1938,7,2.46
96667,OTI111,1938,8,2.23
96668,OTI111,1938,9,1.93
96669,OTI111,1938,10,6.11
96670,OTI111,1938,11,6.99
96671,OTI111,1938,12,1.27
96672,OTI111,1939,1,3.49
96673,OTI111,1939,2,1.15
96674,OTI111,1939,3,4.36
96675,OTI111,1939,4,6.82
96676,OTI111,1939,5,6.25
96677,OTI111,1939,6,7.54
96678,OTI111,1939,7,4.44
96679,OTI111,1939,8,1.84
96680,OTI111,1939,9,3.45
96681,OTI111,1939,10,
96682,OTI111,1939,11,4.2
96683,OTI111,1939,12,
96684,OTI111,1940,1,2.89
96685,OTI111,1940,2,5.25
96686,OTI111,1940,3,1.71
96687,OTI111,1940,4,3.4
96688,OTI111,1940,5,6.27
96689,OTI111,1940,6,3.05
96690,OTI111,1940,7,
96691,OTI111,1940,8,
96692,OTI111,1940,9,
96693,OTI111,1940,10,
96694,OTI111,1940,11,
96695,OTI111,1940,12,
96696,OTI111,1941,1,
96697,OTI111,1941,2,
96698,OTI111,1941,3,
96699,OTI111,1941,4,
96700,OTI111,1941,5,
96701,OTI111,1941,6,
96702,OTI111,1941,7,
96703,OTI111,1941,8,
96704,OTI111,1941,9,3.1
96705,OTI111,1941,10,3.31
96706,OTI111,1941,11,6.73
96707,OTI111,1941,12,3.69
96708,OTI111,1942,1,0.97
96709,OTI111,1942,2,5.22
96710,OTI111,1942,3,2.61
96711,OTI111,1942,4,2.2
96712,OTI111,1942,5,3.35
96713,OTI111,1942,6,1.48
96714,OTI111,1942,7,4.25
96715,OTI111,1942,8,1.94
96716,OTI111,1942,9,3.62
96717,OTI111,1942,10,2.3
96718,OTI111,1942,11,3.45
96719,OTI111,1942,12,5.72
96720,OTI111,1943,1,1.51
96721,OTI111,1943,2,2.24
96722,OTI111,1943,3,2.97
96723,OTI111,1943,4,
96724,OTI111,1943,5,4.9
96725,OTI111,1943,6,4.3
96726,OTI111,1943,7,2.3
96727,OTI111,1943,8,4.31
96728,OTI111,1943,9,10.76
96729,OTI111,1943,10,1.57
96730,OTI111,1943,11,1.3
96731,OTI111,1943,12,1.36
96732,OTI111,1944,1,4.99
96733,OTI111,1944,2,2.97
96734,OTI111,1944,3,2.37
96735,OTI111,1944,4,3.97
96736,OTI111,1944,5,2.06
96737,OTI111,1944,6,3.1
96738,OTI111,1944,7,3.44
96739,OTI111,1944,8,1.57
96740,OTI111,1944,9,2.51
96741,OTI111,1944,10,1.85
96742,OTI111,1944,11,3.62
96743,OTI111,1944,12,6.08
96744,OTI111,1945,1,4.11
96745,OTI111,1945,2,3.82
96746,OTI111,1945,3,5.38
96747,OTI111,1945,4,4.12
96748,OTI111,1945,5,4.17
96749,OTI111,1945,6,6.44
96750,OTI111,1945,7,3.42
96751,OTI111,1945,8,3.56
96752,OTI111,1945,9,3.76
96753,OTI111,1945,10,2.09
96754,OTI111,1945,11,2.44
96755,OTI111,1945,12,0.98
96756,OTI111,1946,1,2.61
96757,OTI111,1946,2,2.74
96758,OTI111,1946,3,4.76
96759,OTI111,1946,4,2.87
96760,OTI111,1946,5,2.65
96761,OTI111,1946,6,4.73
96762,OTI111,1946,7,4.93
96763,OTI111,1946,8,6.92
96764,OTI111,1946,9,9.26
96765,OTI111,1946,10,4.77
96766,OTI111,1946,11,2.58
96767,OTI111,1946,12,3.86
96768,OTI111,1947,1,2.24
96769,OTI111,1947,2,0.6
96770,OTI111,1947,3,5.35
96771,OTI111,1947,4,0.9
96772,OTI111,1947,5,1.81
96773,OTI111,1947,6,3.2
96774,OTI111,1947,7,0.57
96775,OTI111,1947,8,3.35
96776,OTI111,1947,9,6.53
96777,OTI111,1947,10,3.82
96778,OTI111,1947,11,2.97
96779,OTI111,1947,12,4.68
96780,OTI111,1948,1,1.83
96781,OTI111,1948,2,3.29
96782,OTI111,1948,3,4.77
96783,OTI111,1948,4,2.24
96784,OTI111,1948,5,9.78
96785,OTI111,1948,6,5.2
96786,OTI111,1948,7,4.14
96787,OTI111,1948,8,4.02
96788,OTI111,1948,9,4.21
96789,OTI111,1948,10,3.91
96790,OTI111,1948,11,4.31
96791,OTI111,1948,12,8.73
96792,OTI111,1949,1,3.25
96793,OTI111,1949,2,8.08
96794,OTI111,1949,3,5.96
96795,OTI111,1949,4,5.36
96796,OTI111,1949,5,4.0
96797,OTI111,1949,6,0.68
96798,OTI111,1949,7,8.64
96799,OTI111,1949,8,4.96
96800,OTI111,1949,9,6.4
96801,OTI111,1949,10,4.18
96802,OTI111,1949,11,1.14
96803,OTI111,1949,12,1.48
96804,OTI111,1950,1,0.87
96805,OTI111,1950,2,4.59
96806,OTI111,1950,3,7.34
96807,OTI111,1950,4,4.35
96808,OTI111,1950,5,5.72
96809,OTI111,1950,6,5.67
96810,OTI111,1950,7,4.78
96811,OTI111,1950,8,5.63
96812,OTI111,1950,9,3.65
96813,OTI111,1950,10,7.51
96814,OTI111,1950,11,4.56
96815,OTI111,1950,12,3.55
96816,OTI111,1951,1,4.16
96817,OTI111,1951,2,2.66
96818,OTI111,1951,3,4.46
96819,OTI111,1951,4,5.82
96820,OTI111,1951,5,1.19
96821,OTI111,1951,6,3.0
96822,OTI111,1951,7,6.85
96823,OTI111,1951,8,3.28
96824,OTI111,1951,9,4.54
96825,OTI111,1951,10,4.84
96826,OTI111,1951,11,3.81
96827,OTI111,1951,12,1.93
96828,OTI111,1952,1,0.98
96829,OTI111,1952,2,6.57
96830,OTI111,1952,3,3.28
96831,OTI111,1952,4,1.83
96832,OTI111,1952,5,5.77
96833,OTI111,1952,6,3.22
96834,OTI111,1952,7,4.93
96835,OTI111,1952,8,4.25
96836,OTI111,1952,9,6.18
96837,OTI111,1952,10,1.52
96838,OTI111,1952,11,8.62
96839,OTI111,1952,12,1.58
96840,OTI111,1953,1,5.87
96841,OTI111,1953,2,1.95
96842,OTI111,1953,3,2.3
96843,OTI111,1953,4,3.79
96844,OTI111,1953,5,2.59
96845,OTI111,1953,6,5.34
96846,OTI111,1953,7,1.23
96847,OTI111,1953,8,4.38
96848,OTI111,1953,9,7.45
96849,OTI111,1953,10,3.62
96850,OTI111,1953,11,2.78
96851,OTI111,1953,12,1.44
96852,OTI111,1954,1,6.07
96853,OTI111,1954,2,5.92
96854,OTI111,1954,3,3.8
96855,OTI111,1954,4,2.45
96856,OTI111,1954,5,3.17
96857,OTI111,1954,6,6.72
96858,OTI111,1954,7,6.31
96859,OTI111,1954,8,2.79
96860,OTI111,1954,9,7.03
96861,OTI111,1954,10,1.48
96862,OTI111,1954,11,4.56
96863,OTI111,1954,12,2.5
96864,OTI111,1955,1,0.98
96865,OTI111,1955,2,2.2
96866,OTI111,1955,3,3.9
96867,OTI111,1955,4,9.08
96868,OTI111,1955,5,1.7
96869,OTI111,1955,6,1.55
96870,OTI111,1955,7,5.32
96871,OTI111,1955,8,5.21
96872,OTI111,1955,9,4.87
96873,OTI111,1955,10,5.18
96874,OTI111,1955,11,2.31
96875,OTI111,1955,12,
96876,OTI111,1956,1,19.38
96877,OTI111,1956,2,2.0
96878,OTI111,1956,3,1.34
96879,OTI111,1956,4,4.2
96880,OTI111,1956,5,3.37
96881,OTI111,1956,6,2.01
96882,OTI111,1956,7,2.47
96883,OTI111,1956,8,4.04
96884,OTI111,1956,9,2.1
96885,OTI111,1956,10,2.42
96886,OTI111,1956,11,4.64
96887,OTI111,1956,12,1.89
96888,OTI111,1957,1,4.06
96889,OTI111,1957,2,1.48
96890,OTI111,1957,3,3.21
96891,OTI111,1957,4,4.2
96892,OTI111,1957,5,2.32
96893,OTI111,1957,6,1.88
96894,OTI111,1957,7,2.98
96895,OTI111,1957,8,3.85
96896,OTI111,1957,9,4.22
96897,OTI111,1957,10,5.18
96898,OTI111,1957,11,2.93
96899,OTI111,1957,12,10.07
96900,OTI111,1958,1,5.57
96901,OTI111,1958,2,1.61
96902,OTI111,1958,3,0.09
96903,OTI111,1958,4,1.93
96904,OTI111,1958,5,4.12
96905,OTI111,1958,6,0.41
96906,OTI111,1958,7,
96907,OTI111,1958,8,4.48
96908,OTI111,1958,9,3.75
96909,OTI111,1958,10,1.32
96910,OTI111,1958,11,7.69
96911,OTI111,1958,12,10.69
96912,OTI111,1959,1,7.45
96913,OTI111,1959,2,6.37
96914,OTI111,1959,3,0.97
96915,OTI111,1959,4,6.76
96916,OTI111,1959,5,1.97
96917,OTI111,1959,6,2.55
96918,OTI111,1959,7,3.67
96919,OTI111,1959,8,2.32
96920,OTI111,1959,9,1.71
96921,OTI111,1959,10,2.3
96922,OTI111,1959,11,4.08
96923,OTI111,1959,12,3.03
96924,OTI111,1960,1,3.23
96925,OTI111,1960,2,3.94
96926,OTI111,1960,3,3.05
96927,OTI111,1960,4,4.33
96928,OTI111,1960,5,0.97
96929,OTI111,1960,6,3.75
96930,OTI111,1960,7,3.67
96931,OTI111,1960,8,3.32
96932,OTI111,1960,9,13.42
96933,OTI111,1960,10,6.63
96934,OTI111,1960,11,2.37
96935,OTI111,1960,12,3.2
96936,OTI111,1961,1,1.34
96937,OTI111,1961,2,4.01
96938,OTI111,1961,3,2.74
96939,OTI111,1961,4,7.27
96940,OTI111,1961,5,2.78
96941,OTI111,1961,6,1.66
96942,OTI111,1961,7,5.35
96943,OTI111,1961,8,3.24
96944,OTI111,1961,9,5.81
96945,OTI111,1961,10,4.41
96946,OTI111,1961,11,5.32
96947,OTI111,1961,12,4.08
96948,OTI111,1962,1,3.65
96949,OTI111,1962,2,1.21
96950,OTI111,1962,3,4.89
96951,OTI111,1962,4,7.88
96952,OTI111,1962,5,10.24
96953,OTI111,1962,6,2.29
96954,OTI111,1962,7,2.92
96955,OTI111,1962,8,4.16
96956,OTI111,1962,9,4.39
96957,OTI111,1962,10,9.98
96958,OTI111,1962,11,3.66
96959,OTI111,1962,12,0.82
96960,OTI111,1963,1,6.4
96961,OTI111,1963,2,
96962,OTI111,1963,3,4.84
96963,OTI111,1963,4,4.95
96964,OTI111,1963,5,3.33
96965,OTI111,1963,6,3.88
96966,OTI111,1963,7,2.26
96967,OTI111,1963,8,2.66
96968,OTI111,1963,9,2.34
96969,OTI111,1963,10,3.49
96970,OTI111,1963,11,2.1
96971,OTI111,1963,12,2.92
96972,OTI111,1964,1,3.39
96973,OTI111,1964,2,3.52
96974,OTI111,1964,3,2.85
96975,OTI111,1964,4,4.28
96976,OTI111,1964,5,4.26
96977,OTI111,1964,6,0.97
96978,OTI111,1964,7,5.74
96979,OTI111,1964,8,20.26
96980,OTI111,1964,9,2.97
96981,OTI111,1964,10,3.2
96982,OTI111,1964,11,3.81
96983,OTI111,1964,12,3.82
96984,OTI111,1965,1,5.5
96985,OTI111,1965,2,3.35
96986,OTI111,1965,3,4.19
96987,OTI111,1965,4,3.25
96988,OTI111,1965,5,3.09
96989,OTI111,1965,6,3.39
96990,OTI111,1965,7,3.15
96991,OTI111,1965,8,3.24
96992,OTI111,1965,9,1.69
96993,OTI111,1965,10,2.7
96994,OTI111,1965,11,4.54
96995,OTI111,1965,12,7.47
96996,OTI111,1966,1,2.48
96997,OTI111,1966,2,6.04
96998,OTI111,1966,3,6.59
96999,OTI111,1966,4,5.99
97000,OTI111,1966,5,6.41
97001,OTI111,1966,6,4.27
97002,OTI111,1966,7,4.01
97003,OTI111,1966,8,5.25
97004,OTI111,1966,9,2.11
97005,OTI111,1966,10,2.74
97006,OTI111,1966,11,2.29
97007,OTI111,1966,12,4.4
97008,OTI111,1967,1,2.0
97009,OTI111,1967,2,2.73
97010,OTI111,1967,3,2.74
97011,OTI111,1967,4,4.64
97012,OTI111,1967,5,5.61
97013,OTI111,1967,6,4.66
97014,OTI111,1967,7,8.48
97015,OTI111,1967,8,5.72
97016,OTI111,1967,9,6.32
97017,OTI111,1967,10,3.81
97018,OTI111,1967,11,4.6
97019,OTI111,1967,12,0.9
97020,OTI111,1968,1,3.0
97021,OTI111,1968,2,4.68
